ticker,name,market,asset_type,is_common_stock,metadata_source,effective_date,classification_authority,asset_type_source
123700,SJM,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
025530,SJM홀딩스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
034730,SK,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
307070,SK4호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
337450,SK5호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
340350,SK6호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011790,SKC,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
018670,SK가스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001740,SK네트웍스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001745,SK네트웍스우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006120,SK디스커버리,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006125,SK디스커버리우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
210980,SK디앤디,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
068400,SK렌터카,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036490,SK머티리얼즈,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
326030,SK바이오팜,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
03473K,SK우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
096770,SK이노베이션,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
096775,SK이노베이션우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001510,SK증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001515,SK증권우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
285130,SK케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
28513K,SK케미칼우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017670,SK텔레콤,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000660,SK하이닉스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
048550,SM C&C,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
063440,SM Life Design,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
950180,SNK,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005610,SPC삼립,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011810,STX,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
077970,STX엔진,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
071970,STX중공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
289080,SV인베스트먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
084870,TBH글로벌,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002710,TCC스틸,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
089230,THE E&M,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
161570,THE MIDONG,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032540,TJ미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
048770,TPC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
246690,TS인베스트먼트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
284610,TS트릴리온,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
038340,UCI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
073570,WI,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024070,WISCOM,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
052300,W홀딩컴퍼니,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
057030,YBM넷,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037270,YG PLUS,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
040300,YTN,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051390,YW,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
052220,iMBC,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
079940,가비아,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
078890,가온미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000500,가온전선,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
192410,감마누,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000860,강남제비스코,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
217730,강스템바이오텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
114190,강원,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035250,강원랜드,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
094480,갤럭시아머니트리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011420,갤럭시아에스엠,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
063080,게임빌,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
044480,경남바이오파마,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039240,경남스틸,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053950,경남제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
223310,경남제약헬스케어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002100,경농,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009450,경동나비엔,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
267290,경동도시가스,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012320,경동인베스트,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011040,경동제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000050,경방,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
214390,경보제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012610,경인양행,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009140,경인전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024910,경창산업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
013580,계룡건설,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012200,계양전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
012205,계양전기우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002140,고려산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
198440,고려시멘트,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
049720,고려신용정보,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
010130,고려아연,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002240,고려제강,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014570,고려제약,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
348150,고바이오랩,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
098460,고영,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
038530,골드퍼시픽,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
900280,골든센츄리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
215000,골프존,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
121440,골프존뉴딘홀딩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
183410,골프존데카,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
076340,관악산업,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
009290,광동제약,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014200,광림,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017040,광명전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
017900,광전자,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
037710,광주신세계,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
026910,광진실업,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
090150,광진윈텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
355150,교보10호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
307280,교보8호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
331520,교보9호스팩,KOSDAQ,SPAC,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
030610,교보증권,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
339770,교촌에프앤비,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
329050,구스앤홈,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053270,구영테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
007690,국도화학,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
005320,국동,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001140,국보,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
066620,국보디자인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
043650,국순당,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
006050,국영지앤엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
060480,국일신동,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
078130,국일제지,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002720,국제약품,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
243870,굿센,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
204020,그리티,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
083420,그린케미칼,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
186230,그린플러스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014530,극동유화,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
900070,글로벌에스엠,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
204620,글로벌텍스프리,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
019660,글로본,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
032860,글로스퍼랩스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014280,금강공업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
014285,금강공업우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
053260,금강철강,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
008870,금비,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001570,금양,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002990,금호산업,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
002995,금호산업우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011780,금호석유,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
011785,금호석유우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
214330,금호에이치티,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
001210,금호전기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
073240,금호타이어,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036190,금화피에스시,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
049080,기가레인,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
035460,기산텔레콤,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
092440,기신정기,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
000270,기아차,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
024110,기업은행,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
013700,까뮤이앤씨,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
308100,까스텔바작,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004540,깨끗한나라,KOSPI,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
004545,깨끗한나라우,KOSPI,PREFERRED,False,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
187790,나노,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
286750,나노브릭,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
151910,나노스,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
121600,나노신소재,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
039860,나노엔텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
091970,나노캠텍,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
244880,나눔테크,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
288490,나라소프트,KONEX,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
051490,나라엠앤디,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
190510,나무가,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
242040,나무기술,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
089600,나스미디어,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
293580,나우IB,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
138610,나이벡,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
130580,나이스디앤비,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
036800,나이스정보통신,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
267320,나인테크,KOSDAQ,COMMON,True,KRX_LOCAL_FROZEN_MASTER,2020-12-24,FORMAL_SECURITY_TYPE,FORMAL_SECURITY_TYPE
