date,strategy,equity,position_state,exposure_flag
2024-11-25,V4,0.7256024897,HOLD,1
2024-11-26,V4,0.7284346618,HOLD,1
2024-11-27,V4,0.7323997027,HOLD,1
2024-11-28,V4,0.734099006,HOLD,1
2024-11-29,V4,0.7250360553,HOLD,1
2024-12-02,V4,0.7205045799,HOLD,1
2024-12-03,V4,0.7493927352,HOLD,1
2024-12-04,V4,0.7465605632,HOLD,1
2024-12-05,V4,0.7391969157,HOLD,1
2024-12-06,V4,0.7290010962,HOLD,1
2024-12-09,V4,0.716539539,HOLD,1
2024-12-10,V4,0.7397633501,HOLD,1
2024-12-11,V4,0.7471269976,HOLD,1
2024-12-12,V4,0.7533577762,HOLD,1
2024-12-13,V4,0.7516584729,HOLD,1
2024-12-16,V4,0.7505256041,HOLD,1
2024-12-17,V4,0.7397633501,HOLD,1
2024-12-18,V4,0.7374976125,HOLD,1
2024-12-19,V4,0.7431619566,HOLD,1
2024-12-20,V4,0.7312668339,HOLD,1
2024-12-23,V4,0.7380640469,HOLD,1
2024-12-24,V4,0.7397633501,HOLD,1
2024-12-26,V4,0.736931178,HOLD,1
2024-12-27,V4,0.723336752,HOLD,1
2024-12-30,V4,0.7210710143,HOLD,1
2025-01-02,V4,0.7176724078,HOLD,1
2025-01-03,V4,0.7210710143,HOLD,1
2025-01-06,V4,0.7216374488,HOLD,1
2025-01-07,V4,0.7273017929,HOLD,1
2025-01-08,V4,0.7261689241,HOLD,1
2025-01-09,V4,0.7307003994,HOLD,1
2025-01-10,V4,0.7267353585,HOLD,1
2025-01-13,V4,0.7250360553,HOLD,1
2025-01-14,V4,0.7227703176,HOLD,1
2025-01-15,V4,0.7148402357,HOLD,1
2025-01-16,V4,0.7239031864,HOLD,1
2025-01-17,V4,0.7267353585,HOLD,1
2025-01-20,V4,0.7227703176,HOLD,1
2025-01-21,V4,0.723336752,HOLD,1
2025-01-22,V4,0.723336752,HOLD,1
2025-01-23,V4,0.7142738013,HOLD,1
2025-01-24,V4,0.7137073669,HOLD,1
2025-01-31,V4,0.7244696208,HOLD,1
2025-02-03,V4,0.716539539,HOLD,1
2025-02-04,V4,0.7188052767,HOLD,1
2025-02-05,V4,0.7227703176,HOLD,1
2025-02-06,V4,0.7414626534,HOLD,1
2025-02-07,V4,0.7284346618,HOLD,1
2025-02-10,V4,0.7227703176,HOLD,1
2025-02-11,V4,0.7329661371,HOLD,1
2025-02-12,V4,0.7307003994,HOLD,1
2025-02-13,V4,0.7261689241,HOLD,1
2025-02-14,V4,0.7380640469,HOLD,1
2025-02-17,V4,0.7420290878,HOLD,1
2025-02-18,V4,0.7357983092,HOLD,1
2025-02-19,V4,0.7420290878,HOLD,1
2025-02-20,V4,0.7482598664,HOLD,1
2025-02-21,V4,0.7516584729,HOLD,1
2025-02-24,V4,0.7431619566,HOLD,1
2025-02-25,V4,0.7454276943,HOLD,1
2025-02-26,V4,0.7420290878,HOLD,1
2025-02-27,V4,0.7493927352,HOLD,1
2025-02-28,V4,0.7386304813,HOLD,1
2025-03-04,V4,0.7374976125,HOLD,1
2025-03-05,V4,0.7442948255,HOLD,1
2025-03-06,V4,0.7601549892,HOLD,1
2025-03-07,V4,0.7573228171,HOLD,1
2025-03-10,V4,0.7533577762,HOLD,1
2025-03-11,V4,0.7499591697,HOLD,1
2025-03-12,V4,0.7561899483,HOLD,1
2025-03-13,V4,0.747693432,HOLD,1
2025-03-14,V4,0.7590221204,HOLD,1
2025-03-17,V4,0.7646864645,HOLD,1
2025-03-18,V4,0.7635535957,HOLD,1
2025-03-19,V4,0.7658193334,HOLD,1
2025-03-20,V4,0.7771480217,HOLD,1
2025-03-21,V4,0.7794137594,HOLD,1
2025-03-24,V4,0.7765815873,HOLD,1
2025-03-25,V4,0.7692179399,HOLD,1
2025-03-26,V4,0.7658193334,HOLD,1
2025-03-27,V4,0.7629871613,HOLD,1
2025-03-28,V4,0.7658193334,HOLD,1
2025-03-31,V4,0.7493927352,HOLD,1
2025-04-01,V4,0.7601549892,HOLD,1
2025-04-02,V4,0.7590221204,HOLD,1
2025-04-03,V4,0.754490645,HOLD,1
2025-04-04,V4,0.7601549892,HOLD,1
2025-04-07,V4,0.7329661371,HOLD,1
2025-04-08,V4,0.7386304813,HOLD,1
2025-04-09,V4,0.7244696208,HOLD,1
2025-04-10,V4,0.7590221204,HOLD,1
2025-04-11,V4,0.7618542924,HOLD,1
2025-04-14,V4,0.768085071,HOLD,1
2025-04-15,V4,0.7714836776,HOLD,1
2025-04-16,V4,0.7828123659,HOLD,1
2025-04-17,V4,0.7952739231,HOLD,1
2025-04-18,V4,0.7930081854,HOLD,1
2025-04-21,V4,0.796406792,HOLD,1
2025-04-22,V4,0.8037704394,HOLD,1
2025-04-23,V4,0.7981060952,HOLD,1
2025-04-24,V4,0.8003718329,HOLD,1
2025-04-25,V4,0.8026375706,HOLD,1
2025-04-28,V4,0.8083019147,HOLD,1
2025-04-29,V4,0.803204005,HOLD,1
2025-04-30,V4,0.8009382673,HOLD,1
2025-05-02,V4,0.8105676524,HOLD,1
2025-05-07,V4,0.8037704394,HOLD,1
2025-05-08,V4,0.8269942505,HOLD,1
2025-05-09,V4,0.8366236356,HOLD,1
2025-05-12,V4,0.816798431,HOLD,1
2025-05-13,V4,0.816798431,HOLD,1
2025-05-14,V4,0.827560685,HOLD,1
2025-05-15,V4,0.8213299064,HOLD,1
2025-05-16,V4,0.8456865863,HOLD,1
2025-05-19,V4,0.8337914636,HOLD,1
2025-05-20,V4,0.8337914636,HOLD,1
2025-05-21,V4,0.8366236356,HOLD,1
2025-05-22,V4,0.8360572012,HOLD,1
2025-05-23,V4,0.847952324,HOLD,1
2025-05-26,V4,0.8507844961,HOLD,1
2025-05-27,V4,0.8604138812,HOLD,1
2025-05-28,V4,0.8558824059,HOLD,1
2025-05-29,V4,0.8536166682,HOLD,1
2025-05-30,V4,0.8541831026,HOLD,1
2025-06-02,V4,0.8564488403,HOLD,1
2025-06-04,V4,0.8802390858,HOLD,1
2025-06-05,V4,0.8802390858,HOLD,1
2025-06-09,V4,0.8938335119,HOLD,1
2025-06-10,V4,0.8949663807,HOLD,1
2025-06-11,V4,0.896665684,HOLD,1
2025-06-12,V4,0.8921342086,HOLD,1
2025-06-13,V4,0.8813719547,HOLD,1
2025-06-16,V4,0.8949663807,HOLD,1
2025-06-17,V4,0.8921342086,HOLD,1
2025-06-18,V4,0.9000642905,HOLD,1
2025-06-19,V4,0.8977985528,HOLD,1
2025-06-20,V4,0.921022364,HOLD,1
2025-06-23,V4,0.9130922821,HOLD,1
2025-06-24,V4,0.9187566263,HOLD,1
2025-06-25,V4,0.921022364,HOLD,1
2025-06-26,V4,0.9085608068,HOLD,1
2025-06-27,V4,0.9068615035,HOLD,1
2025-06-30,V4,0.9266867081,HOLD,1
2025-07-01,V4,0.93461679,HOLD,1
2025-07-02,V4,0.9442461751,HOLD,1
2025-07-03,V4,0.9391482653,HOLD,1
2025-07-04,V4,0.9153580198,HOLD,1
2025-07-07,V4,0.9487776504,HOLD,1
2025-07-08,V4,0.9555748635,HOLD,1
2025-07-09,V4,0.9759665025,HOLD,1
2025-07-10,V4,0.9787986746,HOLD,1
2025-07-11,V4,0.9765329369,HOLD,1
2025-07-14,V4,1.0008896169,HOLD,1
2025-07-15,V4,1.0025889202,HOLD,1
2025-07-16,V4,0.9878616253,HOLD,1
2025-07-17,V4,0.9963581416,HOLD,1
2025-07-18,V4,0.9782322402,HOLD,1
2025-07-21,V4,0.9652042486,HOLD,1
2025-07-22,V4,0.965770683,HOLD,1
2025-07-23,V4,0.95897347,HOLD,1
2025-07-24,V4,0.9397146998,HOLD,1
2025-07-25,V4,0.9425468718,HOLD,1
2025-07-28,V4,0.9283860114,HOLD,1
2025-07-29,V4,0.9419804374,HOLD,1
2025-07-30,V4,0.9425468718,HOLD,1
2025-07-31,V4,0.9527426914,HOLD,1
2025-08-01,V4,0.9266867081,HOLD,1
2025-08-04,V4,0.941414003,HOLD,1
2025-08-05,V4,0.9499105193,HOLD,1
2025-08-06,V4,0.9703021583,HOLD,1
2025-08-07,V4,0.9787986746,HOLD,1
2025-08-08,V4,0.9923931006,HOLD,1
2025-08-11,V4,0.9765329369,HOLD,1
2025-08-12,V4,0.9538755602,HOLD,1
2025-08-13,V4,0.93461679,HOLD,1
2025-08-14,V4,0.9306517491,HOLD,1
2025-08-18,V4,0.9249874049,HOLD,1
2025-08-19,V4,0.923854536,HOLD,1
2025-08-20,V4,0.9306517491,HOLD,1
2025-08-21,V4,0.9408475686,HOLD,1
2025-08-22,V4,0.9453790439,HOLD,1
2025-08-25,V4,0.9442461751,HOLD,1
2025-08-26,V4,0.9487776504,HOLD,1
2025-08-27,V4,0.9453790439,HOLD,1
2025-08-28,V4,0.9544419946,HOLD,1
2025-08-29,V4,0.952176257,HOLD,1
2025-09-01,V4,0.9470783472,HOLD,1
2025-09-02,V4,0.9408475686,HOLD,1
2025-09-03,V4,0.941414003,HOLD,1
2025-09-04,V4,0.9453790439,HOLD,1
2025-09-05,V4,0.9425468718,HOLD,1
2025-09-08,V4,0.9442461751,HOLD,1
2025-09-09,V4,0.9442461751,HOLD,1
2025-09-10,V4,0.9453790439,HOLD,1
2025-09-11,V4,0.9618056421,HOLD,1
2025-09-12,V4,0.9652042486,HOLD,1
2025-09-15,V4,0.9618056421,HOLD,1
2025-09-16,V4,0.9572741667,HOLD,1
2025-09-17,V4,0.95897347,HOLD,1
2025-09-18,V4,0.9720014616,HOLD,1
2025-09-19,V4,0.9680364207,HOLD,1
2025-09-22,V4,0.9737007648,HOLD,1
2025-09-23,V4,0.9623720765,HOLD,1
2025-09-24,V4,0.9527426914,HOLD,1
2025-09-25,V4,0.9465119128,HOLD,1
2025-09-26,V4,0.9419804374,HOLD,1
2025-09-29,V4,0.9623720765,HOLD,1
2025-09-30,V4,0.9504769537,HOLD,1
2025-10-01,V4,0.9601063388,HOLD,1
2025-10-02,V4,0.955008429,HOLD,1
2025-10-10,V4,0.9470783472,HOLD,1
2025-10-13,V4,0.9385818309,HOLD,1
2025-10-14,V4,0.9329174867,HOLD,1
2025-10-15,V4,0.9391482653,HOLD,1
2025-10-16,V4,0.9323510523,HOLD,1
2025-10-17,V4,0.9249874049,HOLD,1
2025-10-20,V4,0.9323510523,HOLD,1
2025-10-21,V4,0.9227216672,HOLD,1
2025-10-22,V4,0.9283860114,HOLD,1
2025-10-23,V4,0.9289524458,HOLD,1
2025-10-24,V4,0.9215887984,HOLD,1
2025-10-27,V4,0.923854536,HOLD,1
2025-10-28,V4,0.9300853146,HOLD,1
2025-10-29,V4,0.9181901919,HOLD,1
2025-10-30,V4,0.9272531426,HOLD,1
2025-10-31,V4,0.9272531426,HOLD,1
2025-11-03,V4,0.9368825277,HOLD,1
2025-11-04,V4,0.9453790439,HOLD,1
2025-11-05,V4,0.9283860114,HOLD,1
2025-11-06,V4,0.923854536,HOLD,1
2025-11-07,V4,0.9193230607,HOLD,1
2025-11-10,V4,0.9261202737,HOLD,1
2025-11-11,V4,0.9028964626,HOLD,1
2025-11-12,V4,0.9204559295,HOLD,1
2025-11-13,V4,0.9312181835,HOLD,1
2025-11-14,V4,0.9255538393,HOLD,1
2025-11-17,V4,0.9317846179,HOLD,1
2025-11-18,V4,0.921022364,HOLD,1
2025-11-19,V4,0.9374489621,HOLD,1
2025-11-20,V4,0.9493440849,HOLD,1
2025-11-21,V4,0.952176257,HOLD,1
2025-11-24,V4,0.9425468718,HOLD,1
2025-11-25,V4,0.9272531426,HOLD,1
2025-11-26,V4,0.9431133063,HOLD,1
2025-11-27,V4,0.9504769537,HOLD,1
2025-11-28,V4,0.9504769537,HOLD,1
2025-12-01,V4,0.9442461751,HOLD,1
2025-12-02,V4,0.9425468718,HOLD,1
2025-12-03,V4,0.9465119128,HOLD,1
2025-12-04,V4,0.9431133063,HOLD,1
2025-12-05,V4,0.941414003,HOLD,1
2025-12-08,V4,0.9419804374,HOLD,1
2025-12-09,V4,0.9374489621,HOLD,1
2025-12-10,V4,0.927819577,HOLD,1
2025-12-11,V4,0.9317846179,HOLD,1
2025-12-12,V4,0.9312181835,HOLD,1
2025-12-15,V4,0.9363160932,HOLD,1
2025-12-16,V4,0.9527426914,HOLD,1
2025-12-17,V4,0.9442461751,HOLD,1
2025-12-18,V4,0.9340503556,HOLD,1
2025-12-19,V4,0.9329174867,HOLD,1
2025-12-22,V4,0.9397146998,HOLD,1
2025-12-23,V4,0.9312181835,HOLD,1
2025-12-24,V4,0.9272531426,HOLD,1
2025-12-26,V4,0.9181901919,HOLD,1
2025-12-29,V4,0.9187566263,HOLD,1
2025-12-30,V4,0.9096936756,HOLD,1
2026-01-02,V4,0.9204559295,HOLD,1
2026-01-05,V4,0.9215887984,HOLD,1
2026-01-06,V4,0.9125258477,HOLD,1
2026-01-07,V4,0.8972321184,HOLD,1
2026-01-08,V4,0.8949663807,HOLD,1
2026-01-09,V4,0.9051622002,HOLD,1
2026-01-12,V4,0.9011971593,HOLD,1
2026-01-13,V4,0.8994978561,HOLD,1
2026-01-14,V4,0.9164908886,HOLD,1
2026-01-15,V4,0.9176237574,HOLD,1
2026-01-16,V4,0.9187566263,HOLD,1
2026-01-19,V4,0.9215887984,HOLD,1
2026-01-20,V4,0.9380153965,HOLD,1
2026-01-21,V4,0.9402811342,HOLD,1
2026-01-22,V4,0.9674699862,HOLD,1
2026-01-23,V4,0.9714350272,HOLD,1
2026-01-26,V4,0.9612392076,HOLD,1
2026-01-27,V4,0.9731343304,HOLD,1
2026-01-28,V4,0.9748336337,HOLD,1
2026-01-29,V4,0.9889944941,HOLD,1
2026-01-30,V4,0.9986238792,HOLD,1
2026-02-02,V4,0.9844630188,HOLD,1
2026-02-03,V4,1.0008896169,HOLD,1
2026-02-04,V4,1.0201483871,HOLD,1
2026-02-05,V4,1.0195819527,HOLD,1
2026-02-06,V4,1.0031553546,HOLD,1
2026-02-09,V4,1.0490365425,HOLD,1
2026-02-10,V4,1.0807568699,HOLD,1
2026-02-11,V4,1.0841554764,HOLD,1
2026-02-12,V4,1.0920855582,HOLD,1
2026-02-13,V4,1.0869876485,HOLD,1
2026-02-19,V4,1.0943512959,HOLD,1
2026-02-20,V4,1.0909526894,HOLD,1
2026-02-23,V4,1.1141765005,HOLD,1
2026-02-24,V4,1.1102114596,HOLD,1
2026-02-25,V4,1.1192744103,HOLD,1
2026-02-26,V4,1.1045471154,HOLD,1
2026-02-27,V4,1.0847219108,HOLD,1
2026-03-03,V4,1.0382742885,HOLD,1
2026-03-04,V4,0.9431133063,HOLD,1
2026-03-05,V4,0.9952252727,HOLD,1
2026-03-06,V4,1.0025889202,HOLD,1
2026-03-09,V4,0.9821972811,HOLD,1
2026-03-10,V4,0.9918266662,HOLD,1
2026-03-11,V4,1.0122183053,HOLD,1
2026-03-12,V4,1.0195819527,HOLD,1
2026-03-13,V4,1.0241134281,HOLD,1
2026-03-16,V4,1.0048546578,HOLD,1
2026-03-17,V4,1.0331763788,HOLD,1
2026-03-18,V4,1.0535680178,HOLD,1
2026-03-19,V4,1.0422393294,HOLD,1
2026-03-20,V4,1.0671624438,HOLD,1
2026-03-23,V4,1.0184490839,HOLD,1
2026-03-24,V4,1.0467708048,HOLD,1
2026-03-25,V4,1.0541344522,HOLD,1
2026-03-26,V4,1.0377078541,HOLD,1
2026-03-27,V4,1.0643302718,HOLD,1
2026-03-30,V4,1.0473372392,HOLD,1
2026-03-31,V4,1.0564001899,HOLD,1
2026-04-01,V4,1.0841554764,HOLD,1
2026-04-02,V4,1.0575330587,HOLD,1
2026-04-03,V4,1.0405400262,HOLD,1
2026-04-06,V4,1.0439386327,HOLD,1
2026-04-07,V4,1.0258127313,HOLD,1
2026-04-08,V4,1.0428057639,HOLD,1
2026-04-09,V4,1.0688617471,HOLD,1
2026-04-10,V4,1.0949177303,HOLD,1
2026-04-13,V4,1.0983163368,HOLD,1
2026-04-14,V4,1.0949177303,HOLD,1
2026-04-15,V4,1.1232394512,HOLD,1
2026-04-16,V4,1.1379667461,HOLD,1
2026-04-17,V4,1.1481625656,HOLD,1
2026-04-20,V4,1.1481625656,HOLD,1
2026-04-21,V4,1.1334352708,HOLD,1
2026-04-22,V4,1.152694041,HOLD,1
2026-04-23,V4,1.1577919507,HOLD,1
2026-04-24,V4,1.1753514177,HOLD,1
2026-04-27,V4,1.1917780158,HOLD,1
2026-04-28,V4,1.1793164586,HOLD,1
2026-04-29,V4,1.1702535079,HOLD,1
2026-04-30,V4,1.1538269098,HOLD,1
2026-05-04,V4,1.1583583852,HOLD,1
2026-05-06,V4,1.1243723201,HOLD,1
2026-05-07,V4,1.1266380577,HOLD,1
2026-05-08,V4,1.1640227293,HOLD,1
2026-05-11,V4,1.1481625656,HOLD,1
2026-05-12,V4,1.1340017052,HOLD,1
2026-05-13,V4,1.1017149433,HOLD,1
2026-05-14,V4,1.1759178521,HOLD,1
2026-05-15,V4,1.1413653526,HOLD,1
2026-05-18,V4,1.1068128531,HOLD,1
2026-05-19,V4,1.1073792875,HOLD,1
2026-05-20,V4,1.0756589601,HOLD,1
2026-05-21,V4,1.0915191238,HOLD,1
2026-05-22,V4,1.1068128531,HOLD,1
2026-05-26,V4,1.0909526894,HOLD,1
2026-05-27,V4,1.072826788,HOLD,1
2026-05-28,V4,1.0733932224,HOLD,1
2026-05-29,V4,1.0694281815,HOLD,1
2026-06-01,V4,1.0699946159,HOLD,1
2026-06-02,V4,1.0530015834,HOLD,1
2026-06-04,V4,1.0507358457,HOLD,1
2026-06-05,V4,1.0343092476,HOLD,1
2026-06-08,V4,0.9935259695,HOLD,1
2026-06-09,V4,1.0399735918,HOLD,1
2026-06-10,V4,1.0462043704,HOLD,1
2026-06-11,V4,1.0569666243,HOLD,1
2026-06-12,V4,1.0580994932,HOLD,1
2026-06-15,V4,1.0733932224,HOLD,1
2026-06-16,V4,1.0614980997,HOLD,1
2026-06-17,V4,1.0603652308,HOLD,1
2026-06-18,V4,1.0303442067,HOLD,1
2026-06-19,V4,1.0195819527,HOLD,1
2026-06-22,V4,0.9872951909,HOLD,1
2026-06-23,V4,0.9697357239,HOLD,1
2026-06-24,V4,0.9799315434,HOLD,1
2026-06-25,V4,0.9776658058,HOLD,1
2026-06-26,V4,0.9527426914,HOLD,1
2026-06-29,V4,0.9635049453,FLAT,0
2026-06-30,V4,0.9635049453,FLAT,0
2026-07-01,V4,0.9635049453,FLAT,0
2026-07-02,V4,0.9635049453,FLAT,0
2026-07-03,V4,0.9635049453,FLAT,0
2026-07-06,V4,0.9635049453,FLAT,0
2026-07-07,V4,0.9635049453,FLAT,0
2026-07-08,V4,0.9635049453,FLAT,0
2026-07-09,V4,0.9635049453,FLAT,0
2026-07-10,V4,0.9635049453,FLAT,0
2026-07-13,V4,0.9635049453,FLAT,0
2026-07-14,V4,0.9635049453,FLAT,0
2026-07-15,V4,0.9635049453,FLAT,0
2026-07-16,V4,0.9635049453,FLAT,0
2026-07-20,V4,0.9635049453,FLAT,0
2026-07-21,V4,0.9635049453,FLAT,0
2026-07-22,V4,0.9635049453,FLAT,0
2026-07-23,V4,0.9635049453,FLAT,0
2026-07-24,V4,0.9635049453,FLAT,0
2026-07-27,V4,0.9635049453,FLAT,0
2026-07-28,V4,0.9635049453,FLAT,0
2026-07-29,V4,0.9635049453,FLAT,0
2026-07-30,V4,0.9635049453,FLAT,0
2026-07-31,V4,0.9635049453,FLAT,0
2026-08-03,V4,0.9635049453,FLAT,0
2026-08-04,V4,0.9635049453,FLAT,0
2026-08-05,V4,0.9635049453,FLAT,0
2026-08-06,V4,0.9635049453,FLAT,0
2026-08-07,V4,0.9635049453,FLAT,0
2026-08-10,V4,0.9635049453,FLAT,0
2026-08-11,V4,0.9635049453,FLAT,0
2026-08-12,V4,0.9635049453,FLAT,0
2026-08-13,V4,0.9635049453,FLAT,0
2026-08-14,V4,0.9635049453,FLAT,0
2026-08-18,V4,0.9635049453,FLAT,0
2026-08-19,V4,0.9635049453,FLAT,0
2026-08-20,V4,0.9635049453,FLAT,0
2026-08-21,V4,0.9635049453,FLAT,0
2021-04-01,Julia,1.0,FLAT,0
2021-04-02,Julia,1.0,FLAT,0
2021-04-05,Julia,1.0,FLAT,0
2021-04-06,Julia,1.0,FLAT,0
2021-04-07,Julia,1.0,FLAT,0
2021-04-08,Julia,1.0,FLAT,0
2021-04-09,Julia,1.0,FLAT,0
2021-04-12,Julia,1.0,FLAT,0
2021-04-13,Julia,1.0,FLAT,0
2021-04-14,Julia,1.0,FLAT,0
2021-04-15,Julia,1.0,FLAT,0
2021-04-16,Julia,1.0,FLAT,0
2021-04-19,Julia,1.0,FLAT,0
2021-04-20,Julia,1.0,FLAT,0
2021-04-21,Julia,1.0,FLAT,0
2021-04-22,Julia,1.0,FLAT,0
2021-04-23,Julia,1.0,FLAT,0
2021-04-26,Julia,1.0,FLAT,0
2021-04-27,Julia,1.0,FLAT,0
2021-04-28,Julia,1.0,FLAT,0
2021-04-29,Julia,1.0,FLAT,0
2021-04-30,Julia,1.0,FLAT,0
2021-05-03,Julia,1.0,FLAT,0
2021-05-04,Julia,1.0,FLAT,0
2021-05-06,Julia,1.0,FLAT,0
2021-05-07,Julia,1.0,FLAT,0
2021-05-10,Julia,1.0,FLAT,0
2021-05-11,Julia,1.0,FLAT,0
2021-05-12,Julia,1.0,FLAT,0
2021-05-13,Julia,1.0,FLAT,0
2021-05-14,Julia,1.0,FLAT,0
2021-05-17,Julia,1.0,FLAT,0
2021-05-18,Julia,1.0,FLAT,0
2021-05-20,Julia,1.0,FLAT,0
2021-05-21,Julia,1.0,FLAT,0
2021-05-24,Julia,1.0,FLAT,0
2021-05-25,Julia,1.0,FLAT,0
2021-05-26,Julia,1.0,FLAT,0
2021-05-27,Julia,1.0,FLAT,0
2021-05-28,Julia,1.0,FLAT,0
2021-05-31,Julia,1.0,FLAT,0
2021-06-01,Julia,1.0,FLAT,0
2021-06-02,Julia,1.0,FLAT,0
2021-06-03,Julia,1.0,FLAT,0
2021-06-04,Julia,1.0,FLAT,0
2021-06-07,Julia,1.0,FLAT,0
2021-06-08,Julia,1.0,FLAT,0
2021-06-09,Julia,1.0,FLAT,0
2021-06-10,Julia,1.0,FLAT,0
2021-06-11,Julia,1.0,FLAT,0
2021-06-14,Julia,1.0,FLAT,0
2021-06-15,Julia,1.0,FLAT,0
2021-06-16,Julia,1.0,FLAT,0
2021-06-17,Julia,1.0,FLAT,0
2021-06-18,Julia,1.0,FLAT,0
2021-06-21,Julia,1.0,FLAT,0
2021-06-22,Julia,1.0,FLAT,0
2021-06-23,Julia,1.0,FLAT,0
2021-06-24,Julia,1.0,FLAT,0
2021-06-25,Julia,1.0,FLAT,0
2021-06-28,Julia,1.0,FLAT,0
2021-06-29,Julia,1.0,FLAT,0
2021-06-30,Julia,1.0,FLAT,0
2021-07-01,Julia,1.0,FLAT,0
2021-07-02,Julia,1.0,FLAT,0
2021-07-05,Julia,1.0,FLAT,0
2021-07-06,Julia,1.0,FLAT,0
2021-07-07,Julia,1.0,FLAT,0
2021-07-08,Julia,1.0,FLAT,0
2021-07-09,Julia,1.0,FLAT,0
2021-07-12,Julia,1.0,FLAT,0
2021-07-13,Julia,1.0,FLAT,0
2021-07-14,Julia,1.0,FLAT,0
2021-07-15,Julia,1.0,FLAT,0
2021-07-16,Julia,1.0,FLAT,0
2021-07-19,Julia,1.0,FLAT,0
2021-07-20,Julia,1.0,FLAT,0
2021-07-21,Julia,1.0,FLAT,0
2021-07-22,Julia,1.0,FLAT,0
2021-07-23,Julia,1.0,FLAT,0
2021-07-26,Julia,1.0,FLAT,0
2021-07-27,Julia,1.0,FLAT,0
2021-07-28,Julia,1.0,FLAT,0
2021-07-29,Julia,1.0,FLAT,0
2021-07-30,Julia,1.0,FLAT,0
2021-08-02,Julia,0.9974463739,HOLD,1
2021-08-03,Julia,0.9964249234,HOLD,1
2021-08-04,Julia,1.0086823289,HOLD,1
2021-08-05,Julia,1.0112359551,HOLD,1
2021-08-06,Julia,1.0076608784,HOLD,1
2021-08-09,Julia,1.0005107252,HOLD,1
2021-08-10,Julia,0.9943820225,HOLD,1
2021-08-11,Julia,0.9892747702,HOLD,1
2021-08-12,Julia,0.986721144,HOLD,1
2021-08-13,Julia,0.9846782431,HOLD,1
2021-08-17,Julia,0.975485189,HOLD,1
2021-08-18,Julia,0.9816138917,HOLD,1
2021-08-19,Julia,0.9570990807,HOLD,1
2021-08-20,Julia,0.9509703779,HOLD,1
2021-08-23,Julia,0.9586312564,HOLD,1
2021-08-24,Julia,0.982124617,HOLD,1
2021-08-25,Julia,0.9785495403,HOLD,1
2021-08-26,Julia,0.9719101124,HOLD,1
2021-08-27,Julia,0.9765066394,HOLD,1
2021-08-30,Julia,0.980081716,HOLD,1
2021-08-31,Julia,0.9887640449,HOLD,1
2021-09-01,Julia,0.9923391216,HOLD,1
2021-09-02,Julia,0.9892747702,HOLD,1
2021-09-03,Julia,0.9862104188,HOLD,1
2021-09-06,Julia,0.9841675179,HOLD,1
2021-09-07,Julia,0.986721144,HOLD,1
2021-09-08,Julia,0.9647599591,HOLD,1
2021-09-09,Julia,0.9463738509,HOLD,1
2021-09-10,Julia,0.9468845761,HOLD,1
2021-09-13,Julia,0.9443309499,HOLD,1
2021-09-14,Julia,0.9519918284,HOLD,1
2021-09-15,Julia,0.9550561798,HOLD,1
2021-09-16,Julia,0.9468845761,HOLD,1
2021-09-17,Julia,0.9468845761,HOLD,1
2021-09-23,Julia,0.937691522,HOLD,1
2021-09-24,Julia,0.9325842697,HOLD,1
2021-09-27,Julia,0.9346271706,HOLD,1
2021-09-28,Julia,0.9223697651,HOLD,1
2021-09-29,Julia,0.9162410623,HOLD,1
2021-09-30,Julia,0.9167517875,HOLD,1
2021-10-01,Julia,0.8993871297,HOLD,1
2021-10-05,Julia,0.9070480082,HOLD,1
2021-10-06,Julia,0.897854954,HOLD,1
2021-10-07,Julia,0.9198161389,HOLD,1
2021-10-08,Julia,0.9172625128,HOLD,1
2021-10-12,Julia,0.8973442288,HOLD,1
2021-10-13,Julia,0.904494382,HOLD,1
2021-10-14,Julia,0.9182839632,HOLD,1
2021-10-15,Julia,0.9284984678,HOLD,1
2021-10-18,Julia,0.924412666,HOLD,1
2021-10-19,Julia,0.931052094,HOLD,1
2021-10-20,Julia,0.9346271706,HOLD,1
2021-10-21,Julia,0.9269662921,HOLD,1
2021-10-22,Julia,0.9269662921,HOLD,1
2021-10-25,Julia,0.9402451481,HOLD,1
2021-10-26,Julia,0.9351378958,HOLD,1
2021-10-27,Julia,0.9106230848,HOLD,1
2021-10-28,Julia,0.897854954,HOLD,1
2021-10-29,Julia,0.8886618999,HOLD,1
2021-11-01,Julia,0.9039836568,HOLD,1
2021-11-02,Julia,0.9121552605,HOLD,1
2021-11-03,Julia,0.9060265577,HOLD,1
2021-11-04,Julia,0.9096016343,HOLD,1
2021-11-05,Julia,0.9004085802,HOLD,1
2021-11-08,Julia,0.9050051073,HOLD,1
2021-11-09,Julia,0.9014300306,HOLD,1
2021-11-10,Julia,0.8825331971,HOLD,1
2021-11-11,Julia,0.879979571,HOLD,1
2021-11-12,Julia,0.8881511747,HOLD,1
2021-11-15,Julia,0.8901940756,HOLD,1
2021-11-16,Julia,0.8871297242,HOLD,1
2021-11-17,Julia,0.8774259448,HOLD,1
2021-11-18,Julia,0.866700715,HOLD,1
2021-11-19,Julia,0.8687436159,HOLD,1
2021-11-22,Julia,0.8712972421,HOLD,1
2021-11-23,Julia,0.8712972421,HOLD,1
2021-11-24,Julia,0.8682328907,HOLD,1
2021-11-25,Julia,0.8605720123,HOLD,1
2021-11-26,Julia,0.8472931563,HOLD,1
2021-11-29,Julia,0.8375893769,HOLD,1
