strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V4,229200,2023-06-09,2023-06-12,13575.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,-2.62,22.39,-4.97,76,25.01,27,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-06-16,2023-06-19,13570.0,2023-10-31,2023-11-01,11575.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.7,22.44,-15.77,92,37.14,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2023-11-01,11575.0
Julia,229200,2023-06-16,2023-06-19,13570.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.99,60.1,-22.66,718,22.11,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-06-16,2023-06-19,13570.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,9.1,22.44,-4.94,36,13.34,28,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-06-16,2023-06-19,13570.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,-2.58,22.44,-4.94,71,25.02,28,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2023-06-23,2023-06-26,13245.0,2024-12-09,2024-12-10,10950.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.33,25.44,-18.8,358,42.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-12-10,10950.0
Julia,229200,2023-06-23,2023-06-26,13245.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.37,64.02,-20.76,713,22.65,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2023-06-23,2023-06-26,13245.0,2023-08-04,2023-08-07,14805.0,SOFT_EXIT,REALIZED,11.78,25.44,-2.6,31,13.66,29,PATTERN_A_FAST_FINAL_STRATEGY_V03,2023-08-07,14805.0
V4,229200,2023-06-23,2023-06-26,13245.0,2023-09-25,2023-09-26,13220.0,WINNER_HARD_EXIT,REALIZED,-0.19,25.44,-2.6,66,25.63,29,PATTERN_A_FAST_FINAL_STRATEGY_V04,2023-09-26,13220.0
V2,229200,2024-03-15,2024-03-18,14625.0,2024-08-05,2024-08-06,12015.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-17.85,7.66,-23.35,97,25.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,12015.0
Julia,229200,2024-03-15,2024-03-18,14625.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,28.03,48.55,-28.24,535,20.52,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2024-03-15,2024-03-18,14625.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,31.11,46.26,-28.24,462,15.15,30,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2024-03-15,2024-03-18,14625.0,2024-08-05,2024-08-06,12015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-17.85,7.66,-23.35,97,25.51,30,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,12015.0
V2,229200,2024-03-22,2024-03-25,15180.0,2024-08-05,2024-08-06,12015.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-20.85,3.72,-26.15,92,24.57,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,12015.0
Julia,229200,2024-03-22,2024-03-25,15180.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,23.35,43.12,-30.86,530,19.77,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2024-03-22,2024-03-25,15180.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,26.32,40.91,-30.86,457,14.59,31,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2024-03-22,2024-03-25,15180.0,2024-08-05,2024-08-06,12015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-20.85,3.72,-26.15,92,24.57,31,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,12015.0
V2,229200,2024-03-29,2024-04-01,15245.0,2024-08-02,2024-08-05,12895.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.41,1.34,-15.41,86,16.75,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-05,12895.0
Julia,229200,2024-03-29,2024-04-01,15245.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,22.83,42.51,-31.16,525,19.68,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2024-03-29,2024-04-01,15245.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,25.78,40.31,-31.16,452,14.53,32,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2024-03-29,2024-04-01,15245.0,2024-08-02,2024-08-05,12895.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.41,1.34,-15.41,86,16.75,32,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-05,12895.0
V2,229200,2024-04-05,2024-04-08,14230.0,2024-08-05,2024-08-06,12015.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.57,2.0,-21.22,82,17.57,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,12015.0
Julia,229200,2024-04-05,2024-04-08,14230.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,31.59,52.67,-26.25,520,21.08,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2024-04-05,2024-04-08,14230.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,27.3,52.67,-26.25,483,25.37,33,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2024-04-05,2024-04-08,14230.0,2024-08-05,2024-08-06,12015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.57,2.0,-21.22,82,17.57,33,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,12015.0
V2,229200,2024-04-26,2024-04-29,14300.0,2024-08-05,2024-08-06,12015.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-15.98,1.5,-21.61,68,17.48,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,12015.0
Julia,229200,2024-04-26,2024-04-29,14300.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,30.94,51.92,-26.61,506,20.98,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2024-04-26,2024-04-29,14300.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,34.09,49.58,-26.61,433,15.49,34,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2024-04-26,2024-04-29,14300.0,2024-08-05,2024-08-06,12015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.98,1.5,-21.61,68,17.48,34,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,12015.0
V2,229200,2024-05-03,2024-05-07,14465.0,2024-08-05,2024-08-06,12015.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.94,0.35,-22.5,64,17.29,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2024-08-06,12015.0
Julia,229200,2024-05-03,2024-05-07,14465.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,29.45,50.19,-27.45,502,20.74,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2024-05-03,2024-05-07,14465.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,32.56,47.87,-27.45,429,15.31,35,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2024-05-03,2024-05-07,14465.0,2024-08-05,2024-08-06,12015.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.94,0.35,-22.5,64,17.29,35,PATTERN_A_FAST_FINAL_STRATEGY_V04,2024-08-06,12015.0
V2,229200,2025-07-18,2025-07-21,13665.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.03,58.98,-6.44,210,21.95,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-07-18,2025-07-21,13665.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.03,58.98,-6.44,210,21.95,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-07-18,2025-07-21,13665.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,32.56,58.98,-6.44,173,26.42,36,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-07-18,2025-07-21,13665.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,18.11,58.98,-6.44,215,40.87,36,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-07-25,2025-07-28,13505.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,38.65,60.87,-5.33,205,22.22,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-07-25,2025-07-28,13505.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,38.65,60.87,-5.33,205,22.22,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-07-25,2025-07-28,13505.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,34.14,60.87,-5.33,168,26.73,37,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-07-25,2025-07-28,13505.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,19.51,60.87,-5.33,210,41.36,37,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-08-01,2025-08-04,12835.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,45.89,69.26,-0.39,200,23.37,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-08-01,2025-08-04,12835.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,45.89,69.26,-0.39,200,23.37,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-08-01,2025-08-04,12835.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,41.14,69.26,-0.39,163,28.12,38,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-08-01,2025-08-04,12835.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,25.75,69.26,-0.39,205,43.51,38,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-08-08,2025-08-11,13450.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,39.22,61.52,-4.13,195,22.3,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-08-08,2025-08-11,13450.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,39.22,61.52,-4.13,195,22.3,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-08-08,2025-08-11,13450.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,34.68,61.52,-4.13,158,26.84,39,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-08-08,2025-08-11,13450.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,20.0,61.52,-4.13,200,41.52,39,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-08-22,2025-08-25,13285.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,40.95,63.53,-1.69,186,22.58,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-08-22,2025-08-25,13285.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,40.95,63.53,-1.69,186,22.58,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-08-22,2025-08-25,13285.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,36.36,63.53,-1.69,149,27.17,40,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-08-22,2025-08-25,13285.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,21.49,63.53,-1.69,191,42.04,40,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-08-29,2025-09-01,13235.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.48,64.15,-1.32,181,22.67,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-08-29,2025-09-01,13235.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,41.48,64.15,-1.32,181,22.67,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-08-29,2025-09-01,13235.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,36.87,64.15,-1.32,144,27.28,41,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-08-29,2025-09-01,13235.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,21.95,64.15,-1.32,186,42.2,41,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-09-05,2025-09-08,13650.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.18,59.16,-0.77,176,21.98,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-09-05,2025-09-08,13650.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,37.18,59.16,-0.77,176,21.98,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-09-05,2025-09-08,13650.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,32.71,59.16,-0.77,139,26.45,42,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-09-05,2025-09-08,13650.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,18.24,59.16,-0.77,181,40.92,42,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-09-12,2025-09-15,14165.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,32.19,53.37,-3.14,171,21.18,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-09-12,2025-09-15,14165.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,32.19,53.37,-3.14,171,21.18,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-09-12,2025-09-15,14165.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,27.89,53.37,-3.14,134,25.48,43,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-09-12,2025-09-15,14165.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,13.94,53.37,-3.14,176,39.43,43,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-09-19,2025-09-22,14455.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,29.54,50.29,-5.08,166,20.75,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-09-19,2025-09-22,14455.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,29.54,50.29,-5.08,166,20.75,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-09-19,2025-09-22,14455.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,32.65,47.98,-5.08,93,15.33,44,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2025-09-19,2025-09-22,14455.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,11.66,50.29,-5.08,171,38.63,44,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2025-09-26,2025-09-29,13930.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,34.42,55.96,-0.97,161,21.54,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2025-09-26,2025-09-29,13930.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,34.42,55.96,-0.97,161,21.54,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2025-09-26,2025-09-29,13930.0,2026-04-03,2026-04-06,18115.0,SOFT_EXIT,REALIZED,30.04,55.96,-0.97,124,25.92,45,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-04-06,18115.0
V4,229200,2025-09-26,2025-09-29,13930.0,2026-06-08,2026-06-09,16140.0,WINNER_HARD_EXIT,REALIZED,15.87,55.96,-0.97,166,40.09,45,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-09,16140.0
V2,229200,2026-01-02,2026-01-05,15895.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,17.8,36.68,-4.47,99,18.88,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2026-01-02,2026-01-05,15895.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,17.8,36.68,-4.47,99,18.88,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2026-01-02,2026-01-05,15895.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,20.64,34.57,-4.47,26,13.93,46,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2026-01-02,2026-01-05,15895.0,2026-03-04,2026-03-05,18540.0,WINNER_HARD_EXIT,REALIZED,16.64,36.68,-4.47,40,20.04,46,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,18540.0
V2,229200,2026-01-09,2026-01-12,15915.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,17.66,36.51,-4.59,94,18.85,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2026-01-09,2026-01-12,15915.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,17.66,36.51,-4.59,94,18.85,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2026-01-09,2026-01-12,15915.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,20.48,34.4,-4.59,21,13.92,47,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2026-01-09,2026-01-12,15915.0,2026-03-04,2026-03-05,18540.0,WINNER_HARD_EXIT,REALIZED,16.49,36.51,-4.59,35,20.02,47,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,18540.0
V2,229200,2026-01-16,2026-01-19,15870.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,17.99,36.89,-4.32,89,18.9,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2026-01-16,2026-01-19,15870.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,17.99,36.89,-4.32,89,18.9,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2026-01-16,2026-01-19,15870.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,20.83,34.78,-4.32,16,13.95,48,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2026-01-16,2026-01-19,15870.0,2026-03-04,2026-03-05,18540.0,WINNER_HARD_EXIT,REALIZED,16.82,36.89,-4.32,30,20.07,48,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,18540.0
V2,229200,2026-01-23,2026-01-26,16940.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,10.54,28.25,-1.89,84,17.71,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2026-06-01,18725.0
Julia,229200,2026-01-23,2026-01-26,16940.0,2026-05-31,2026-06-01,18725.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,10.54,28.25,-1.89,84,17.71,1,JULIA_STRATEGY_V00,2026-06-01,18725.0
V3,229200,2026-01-23,2026-01-26,16940.0,2026-02-06,2026-02-09,19175.0,SOFT_EXIT,REALIZED,13.19,26.27,-1.89,11,13.08,49,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-02-09,19175.0
V4,229200,2026-01-23,2026-01-26,16940.0,2026-03-04,2026-03-05,18540.0,WINNER_HARD_EXIT,REALIZED,9.45,28.25,-1.89,25,18.8,49,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-03-05,18540.0
