strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V2,102960,2024-08-23,2024-08-26,6995.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,124.37,128.59,-10.22,286,4.22,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-08-23,2024-08-26,6995.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,124.37,128.59,-10.22,286,4.22,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-08-23,2024-08-26,6995.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,1.5,22.16,-10.22,142,20.66,28,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-08-23,2024-08-26,6995.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,-2.5,22.16,-10.22,148,24.66,28,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
V2,102960,2024-08-30,2024-09-02,7000.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,124.21,128.43,-10.29,281,4.22,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-08-30,2024-09-02,7000.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,124.21,128.43,-10.29,281,4.22,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-08-30,2024-09-02,7000.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,1.43,22.07,-10.29,137,20.64,29,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-08-30,2024-09-02,7000.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,-2.57,22.07,-10.29,143,24.64,29,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
V2,102960,2024-09-13,2024-09-19,6905.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,127.3,131.57,-6.15,271,4.27,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-09-13,2024-09-19,6905.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,127.3,131.57,-6.15,271,4.27,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-09-13,2024-09-19,6905.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,2.82,23.75,-6.15,127,20.93,30,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-09-13,2024-09-19,6905.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,-1.23,23.75,-6.15,133,24.98,30,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
V2,102960,2024-09-20,2024-09-23,7025.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,123.42,127.62,-7.76,269,4.2,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-09-20,2024-09-23,7025.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,123.42,127.62,-7.76,269,4.2,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-09-20,2024-09-23,7025.0,2025-03-28,2025-03-31,7100.0,SOFT_EXIT,REALIZED,1.07,21.64,-7.76,125,20.57,31,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-03-31,7100.0
V4,102960,2024-09-20,2024-09-23,7025.0,2025-04-07,2025-04-08,6820.0,WINNER_HARD_EXIT,REALIZED,-2.92,21.64,-7.76,131,24.56,31,PATTERN_A_FAST_FINAL_STRATEGY_V04,2025-04-08,6820.0
V2,102960,2024-09-27,2024-09-30,7330.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,114.12,118.14,-11.6,264,4.02,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-09-27,2024-09-30,7330.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,114.12,118.14,-11.6,264,4.02,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-09-27,2024-09-30,7330.0,2026-06-23,2026-06-24,15570.0,SOFT_EXIT,REALIZED,112.41,200.14,-11.6,420,87.73,32,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,15570.0
V4,102960,2024-09-27,2024-09-30,7330.0,2026-07-08,2026-07-09,13355.0,WINNER_HARD_EXIT,REALIZED,82.2,200.14,-11.6,431,117.94,32,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-09,13355.0
V2,102960,2024-10-04,2024-10-07,7250.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,116.48,120.55,-10.62,261,4.07,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2024-10-04,2024-10-07,7250.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,116.48,120.55,-10.62,261,4.07,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2024-10-04,2024-10-07,7250.0,2026-06-23,2026-06-24,15570.0,SOFT_EXIT,REALIZED,114.76,203.45,-10.62,417,88.69,33,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,15570.0
V4,102960,2024-10-04,2024-10-07,7250.0,2026-07-08,2026-07-09,13355.0,WINNER_HARD_EXIT,REALIZED,84.21,203.45,-10.62,428,119.24,33,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-07-09,13355.0
V2,102960,2025-01-17,2025-01-20,7695.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,103.96,107.8,-14.04,190,3.84,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-01-17,2025-01-20,7695.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,103.96,107.8,-14.04,190,3.84,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-01-17,2025-01-20,7695.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,26.45,43.6,-14.04,111,17.15,34,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-01-17,2025-01-20,7695.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,97.47,185.9,-14.04,348,88.43,34,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-01-24,2025-01-31,7670.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,104.63,108.47,-13.75,185,3.84,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-01-24,2025-01-31,7670.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,104.63,108.47,-13.75,185,3.84,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-01-24,2025-01-31,7670.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,26.86,44.07,-13.75,106,17.21,35,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-01-24,2025-01-31,7670.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,98.11,186.83,-13.75,343,88.72,35,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-01-31,2025-02-03,7500.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,109.27,113.2,-11.8,184,3.93,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-01-31,2025-02-03,7500.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,109.27,113.2,-11.8,184,3.93,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-01-31,2025-02-03,7500.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,29.73,47.33,-11.8,105,17.6,36,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-01-31,2025-02-03,7500.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,102.6,193.33,-11.8,342,90.73,36,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-02-07,2025-02-10,7620.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,105.97,109.84,-13.19,179,3.87,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-02-07,2025-02-10,7620.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,105.97,109.84,-13.19,179,3.87,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-02-07,2025-02-10,7620.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,27.69,45.01,-13.19,100,17.32,37,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-02-07,2025-02-10,7620.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,99.41,188.71,-13.19,337,89.3,37,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-02-14,2025-02-17,8020.0,2025-04-07,2025-04-08,6820.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-14.96,6.55,-17.52,36,21.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-08,6820.0
Julia,102960,2025-02-14,2025-02-17,8020.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,95.7,99.38,-17.52,174,3.68,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-02-14,2025-02-17,8020.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,21.32,37.78,-17.52,95,16.46,38,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-02-14,2025-02-17,8020.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,89.46,174.31,-17.52,332,84.85,38,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-02-21,2025-02-24,8190.0,2025-04-07,2025-04-08,6820.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-16.73,0.98,-19.23,31,17.71,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-08,6820.0
Julia,102960,2025-02-21,2025-02-24,8190.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.64,95.24,-19.23,169,3.6,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-02-21,2025-02-24,8190.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,18.8,34.92,-19.23,90,16.12,39,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-02-21,2025-02-24,8190.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,85.53,168.62,-19.23,327,83.09,39,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-02-28,2025-03-04,7740.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,102.78,106.59,-14.53,164,3.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-02-28,2025-03-04,7740.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,102.78,106.59,-14.53,164,3.81,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-02-28,2025-03-04,7740.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,25.71,42.76,-14.53,85,17.05,40,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-02-28,2025-03-04,7740.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,96.32,184.24,-14.53,322,87.92,40,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-03-07,2025-03-10,7835.0,2025-04-07,2025-04-08,6820.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-12.95,2.87,-15.57,22,15.82,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-08,6820.0
Julia,102960,2025-03-07,2025-03-10,7835.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,100.32,104.08,-15.57,160,3.76,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-03-07,2025-03-10,7835.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,24.19,41.03,-15.57,81,16.84,41,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-03-07,2025-03-10,7835.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,93.94,180.79,-15.57,318,86.85,41,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-03-14,2025-03-17,7860.0,2025-04-07,2025-04-08,6820.0,LOSS_GUARD_CLOSE_LE_NEG_15,REALIZED,-13.23,2.54,-15.84,17,15.77,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-04-08,6820.0
Julia,102960,2025-03-14,2025-03-17,7860.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,99.68,103.44,-15.84,155,3.76,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-03-14,2025-03-17,7860.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,23.79,40.59,-15.84,76,16.8,42,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-03-14,2025-03-17,7860.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,93.32,179.9,-15.84,313,86.58,42,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-03-21,2025-03-24,7740.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,102.78,106.59,-14.53,150,3.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-03-21,2025-03-24,7740.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,102.78,106.59,-14.53,150,3.81,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-03-21,2025-03-24,7740.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,25.71,42.76,-14.53,71,17.05,43,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-03-21,2025-03-24,7740.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,96.32,184.24,-14.53,308,87.92,43,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-04-18,2025-04-21,7740.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,102.78,106.59,-2.2,130,3.81,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-04-18,2025-04-21,7740.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,102.78,106.59,-2.2,130,3.81,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-04-18,2025-04-21,7740.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,25.71,42.76,-2.2,51,17.05,44,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-04-18,2025-04-21,7740.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,96.32,184.24,-2.2,288,87.92,44,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-04-25,2025-04-28,8225.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,90.82,94.41,-3.4,125,3.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-04-25,2025-04-28,8225.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,90.82,94.41,-3.4,125,3.59,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-04-25,2025-04-28,8225.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,18.3,34.35,-3.4,46,16.05,45,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-04-25,2025-04-28,8225.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,84.74,167.48,-3.4,283,82.74,45,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-05-02,2025-05-07,8085.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,94.12,97.77,-1.3,121,3.65,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-05-02,2025-05-07,8085.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,94.12,97.77,-1.3,121,3.65,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-05-02,2025-05-07,8085.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,20.35,36.67,-1.3,42,16.32,46,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-05-02,2025-05-07,8085.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,87.94,172.11,-1.3,279,84.17,46,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-05-09,2025-05-12,8220.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,90.94,94.53,-2.92,118,3.59,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-05-09,2025-05-12,8220.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,90.94,94.53,-2.92,118,3.59,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-05-09,2025-05-12,8220.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,18.37,34.43,-2.92,39,16.06,47,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-05-09,2025-05-12,8220.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,84.85,167.64,-2.92,276,82.79,47,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
V2,102960,2025-05-16,2025-05-19,8295.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,89.21,92.77,-1.63,113,3.56,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-11-03,15695.0
Julia,102960,2025-05-16,2025-05-19,8295.0,2025-10-31,2025-11-03,15695.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,89.21,92.77,-1.63,113,3.56,1,JULIA_STRATEGY_V00,2025-11-03,15695.0
V3,102960,2025-05-16,2025-05-19,8295.0,2025-07-04,2025-07-07,9730.0,SOFT_EXIT,REALIZED,17.3,33.21,-1.63,34,15.91,48,PATTERN_A_FAST_FINAL_STRATEGY_V03,2025-07-07,9730.0
V4,102960,2025-05-16,2025-05-19,8295.0,2026-06-25,2026-06-26,15195.0,WINNER_HARD_EXIT,REALIZED,83.18,165.22,-1.63,271,82.04,48,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-26,15195.0
