ticker,name,market,trade_id,trade_sequence,entry_signal_date,entry_execution_date,entry_open,entry_pattern_a_stage,fast_stage,monthly_regime,daily_risk,fast_score,fast_score_state,previous_exit_type,previous_exit_execution_date,loss_guard_triggered,loss_guard_signal_date,loss_guard_execution_date,loss_guard_execution_price,first_progressed_date,first_progressed_effective_trading_date,lifecycle_class,exit_type,exit_signal_date,exit_execution_date,exit_price,terminal_return,mfe,mae,peak_giveback,profit_capture,holding_weeks,trade_status,entry_market_cap,entry_market_cap_source,pair_id,isu_cd,identity_effective_from,identity_effective_to,strategy_id,holding_days,terminal_valuation_date,terminal_valuation_price,terminal_valuation_source,terminal_valuation_at_cutoff
001120,001120,KOSPI,001120_01,1,2021-01-08,2021-01-11,27600.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,80.99,READY,,,False,,,,2021-03-31,2021-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2021-04-30,2021-05-03,30800.0,11.59,22.1,-9.42,10.51,0.5244,15.6,REALIZED,1056210000000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001120|KR7001120005|KOSPI|2010-01-04|2026-09-01|001120_01,KR7001120005,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,78,,,,
001120,001120,KOSPI,001120_02,2,2025-07-04,2025-07-07,30300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.54,READY,EXIT4_SCORE_DRAWDOWN_GE_15,2021-05-03,False,,,,2026-05-31,2026-05-29,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-06-30,2026-07-01,37050.0,22.28,90.43,-6.11,68.15,0.2464,48.2,REALIZED,1176366000000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001120|KR7001120005|KOSPI|2010-01-04|2026-09-01|001120_02,KR7001120005,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,241,,,,
001440,001440,KOSPI,001440_01,1,2024-05-03,2024-05-07,13190.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.74,READY,,,True,2024-09-05,2024-09-06,11090.0,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-05,2024-09-06,11090.0,-15.92,58.83,-17.29,74.75,-0.2706,17.2,REALIZED,2438730684000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001440|KR7001440007|KOSPI|2010-01-04|2026-09-01|001440_01,KR7001440007,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,86,,,,
001440,001440,KOSPI,001440_02,2,2025-06-20,2025-06-23,16160.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,73.49,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-09-06,False,,,,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,28700.0,77.6,88.43,-8.79,10.83,0.8775,30.4,REALIZED,3081973869000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001440|KR7001440007|KOSPI|2010-01-04|2026-09-01|001440_02,KR7001440007,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,152,,,,
001450,001450,KOSPI,001450_01,1,2021-10-22,2021-10-25,28650.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.24,READY,,,True,2021-11-29,2021-11-30,24350.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-29,2021-11-30,24350.0,-15.01,0.52,-16.93,15.53,-28.8654,5.4,REALIZED,2561310000000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001450|KR7001450006|KOSPI|2010-01-04|2026-09-01|001450_01,KR7001450006,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,27,,,,
001450,001450,KOSPI,001450_02,2,2022-06-03,2022-06-07,31950.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,76.8,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-30,True,2024-11-26,2024-11-27,26950.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-26,2024-11-27,26950.0,-15.65,21.13,-15.65,36.78,-0.7407,122.0,REALIZED,2847390000000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001450|KR7001450006|KOSPI|2010-01-04|2026-09-01|001450_02,KR7001450006,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,610,,,,
001450,001450,KOSPI,001450_03,3,2025-07-04,2025-07-07,27350.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,70.29,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-27,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,86.11,93.78,-6.76,7.67,0.9182,56.4,OPEN_AT_CUTOFF,2445090000000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001450|KR7001450006|KOSPI|2010-01-04|2026-09-01|001450_03,KR7001450006,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,282,2026-08-31,50900.0,RepositoryV2DailyLoader.close,True
001680,001680,KOSPI,001680_01,1,2021-05-28,2021-05-31,29550.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,80.74,READY,,,True,2021-08-19,2021-08-20,24500.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2021-08-19,2021-08-20,24500.0,-17.09,2.88,-17.26,19.97,-5.934,11.8,REALIZED,1023849138750,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001680|KR7001680008|KOSPI|2010-01-04|2026-09-01|001680_01,KR7001680008,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,59,,,,
001720,001720,KOSPI,001720_01,1,2024-04-26,2024-04-29,68300.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.8,READY,,,False,,,,2025-02-28,2025-02-28,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2025-06-30,2025-07-01,122500.0,79.36,107.91,-3.22,28.55,0.7354,56.6,REALIZED,1126140000000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001720|KR7001720002|KOSPI|2010-01-04|2026-09-01|001720_01,KR7001720002,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,283,,,,
001740,001740,KOSPI,001740_01,1,2021-01-22,2021-01-25,5630.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,71.69,READY,,,True,2022-01-18,2022-01-19,4725.0,2023-11-30,2023-11-30,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2022-01-18,2022-01-19,4725.0,-16.07,13.85,-16.7,29.92,-1.1603,49.2,REALIZED,1379923317320,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001740|KR7001740000|KOSPI|2010-01-04|2026-09-01|001740_01,KR7001740000,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,246,,,,
001740,001740,KOSPI,001740_02,2,2023-06-02,2023-06-05,4665.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,70.85,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2022-01-19,False,,,,2023-11-30,2023-11-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-08-31,2026-09-01,6570.0,40.84,248.12,-18.44,207.28,0.1646,158.0,REALIZED,1098726714900,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001740|KR7001740000|KOSPI|2010-01-04|2026-09-01|001740_02,KR7001740000,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,790,,,,
001800,001800,KOSPI,001800_01,1,2021-04-30,2021-05-03,17450.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,74.99,READY,,,True,2021-11-30,2021-12-01,14650.0,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2021-11-30,2021-12-01,14650.0,-16.05,7.45,-16.05,23.5,-2.1544,29.0,REALIZED,1102559427200,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001800|KR7001800002|KOSPI|2010-01-04|2026-09-01|001800_01,KR7001800002,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,145,,,,
001800,001800,KOSPI,001800_02,2,2022-12-23,2022-12-26,16000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.1,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2021-12-01,True,2024-01-17,2024-01-18,13530.0,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-01-17,2024-01-18,13530.0,-15.44,9.0,-18.19,24.44,-1.7156,52.4,REALIZED,1005459023100,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001800|KR7001800002|KOSPI|2010-01-04|2026-09-01|001800_02,KR7001800002,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,262,,,,
001800,001800,KOSPI,001800_03,3,2024-09-27,2024-09-30,16330.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-01-18,False,,,,2025-10-31,2025-10-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,NO_EXIT_BEFORE_CUTOFF,,,,57.99,83.4,-10.29,25.41,0.6953,93.2,OPEN_AT_CUTOFF,1017361653280,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,001800|KR7001800002|KOSPI|2010-01-04|2026-09-01|001800_03,KR7001800002,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,466,2026-08-31,25800.0,RepositoryV2DailyLoader.close,True
002380,002380,KOSPI,002380_01,1,2024-05-24,2024-05-27,302500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,,,True,2024-10-23,2024-10-24,253000.0,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-10-23,2024-10-24,253000.0,-16.36,14.05,-16.36,30.41,-1.1644,20.2,REALIZED,2714816890500,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,002380|KR7002380004|KOSPI|2010-01-04|2026-09-01|002380_01,KR7002380004,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,101,,,,
002380,002380,KOSPI,002380_02,2,2025-05-30,2025-06-02,302500.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-10-24,False,,,,2025-11-30,2025-11-28,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-01-31,2026-02-02,481000.0,59.01,64.79,-1.16,5.78,0.9108,33.0,REALIZED,2732589832500,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,002380|KR7002380004|KOSPI|2010-01-04|2026-09-01|002380_02,KR7002380004,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,165,,,,
002790,002790,KOSPI,002790_01,1,2021-05-28,2021-05-31,76600.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.24,READY,,,True,2021-06-29,2021-06-30,65000.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2021-06-29,2021-06-30,65000.0,-15.14,5.22,-15.54,20.36,-2.9004,4.6,REALIZED,6291559134000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,002790|KR7002790004|KOSPI|2010-01-04|2026-09-01|002790_01,KR7002790004,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,23,,,,
002790,002790,KOSPI,002790_02,2,2025-07-04,2025-07-07,31200.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,75.74,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2021-06-30,True,2025-09-03,2025-09-04,26300.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2025-09-03,2025-09-04,26300.0,-15.71,9.94,-15.87,25.65,-1.5805,8.6,REALIZED,2467176489000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,002790|KR7002790004|KOSPI|2010-01-04|2026-09-01|002790_02,KR7002790004,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,43,,,,
002790,002790,KOSPI,002790_03,3,2026-02-13,2026-02-19,34700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2025-09-04,True,2026-03-03,2026-03-04,27800.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-03,2026-03-04,27800.0,-19.88,2.02,-19.88,21.9,-9.8416,1.8,REALIZED,2737334301000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,002790|KR7002790004|KOSPI|2010-01-04|2026-09-01|002790_03,KR7002790004,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,9,,,,
003090,003090,KOSPI,003090_01,1,2024-10-11,2024-10-14,27550.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,,,True,2024-11-12,2024-11-13,22050.0,2024-11-30,2024-11-29,SKIPPED_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-12,2024-11-13,22050.0,-19.96,2.0,-20.15,21.96,-9.98,4.6,REALIZED,1593090252000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003090|KR7003090008|KOSPI|2010-01-04|2026-09-01|003090_01,KR7003090008,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,23,,,,
003090,003090,KOSPI,003090_02,2,2025-05-30,2025-06-02,25000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,73.44,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-11-13,True,2025-08-22,2025-08-25,21350.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-22,2025-08-25,21350.0,-14.6,15.4,-15.6,30.0,-0.9481,11.6,REALIZED,1473899193000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003090|KR7003090008|KOSPI|2010-01-04|2026-09-01|003090_02,KR7003090008,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,58,,,,
003090,003090,KOSPI,003090_03,3,2026-02-13,2026-02-19,27250.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2025-08-25,True,2026-03-04,2026-03-05,23000.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2026-03-04,2026-03-05,23000.0,-15.6,12.29,-20.37,27.89,-1.2693,2.0,REALIZED,1566926361000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003090|KR7003090008|KOSPI|2010-01-04|2026-09-01|003090_03,KR7003090008,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,10,,,,
003240,003240,KOSPI,003240_01,1,2024-02-02,2024-02-05,899000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,,,True,2024-02-26,2024-02-27,760000.0,2025-09-30,2025-09-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-02-26,2024-02-27,760000.0,-15.46,4.0,-15.68,19.46,-3.865,3.0,REALIZED,1010967200000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003240|KR7003240009|KOSPI|2010-01-04|2026-09-01|003240_01,KR7003240009,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,15,,,,
003240,003240,KOSPI,003240_02,2,2026-02-13,2026-02-19,1137000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.94,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-02-27,False,,,,2026-02-28,2026-02-27,SKIPPED_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-05-31,2026-06-01,959000.0,-15.66,43.71,-16.62,59.37,-0.3583,13.8,REALIZED,1224740000000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003240|KR7003240009|KOSPI|2010-01-04|2026-09-01|003240_02,KR7003240009,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,69,,,,
003380,003380,KOSDAQ,003380_01,1,2023-02-03,2023-02-06,9650.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,79.3,READY,,,True,2023-05-31,2023-06-01,8160.0,2026-01-31,2026-01-30,PROGRESSED_WITHOUT_DIRECT_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2023-05-31,2023-06-01,8160.0,-15.44,89.12,-15.44,104.56,-0.1732,16.0,REALIZED,1075253961600,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003380|KR7003380003|KOSDAQ|2017-06-30|2026-09-01|003380_01,KR7003380003,2017-06-30,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,80,,,,
003490,003490,KOSPI,003490_01,1,2021-01-08,2021-01-11,21633.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,83.24,READY,,,False,,,,2021-03-31,2021-03-31,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2021-04-30,2021-05-03,26900.0,24.35,47.69,-1.61,23.34,0.5106,15.6,REALIZED,4860450992700,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003490|KR7003490000|KOSPI|2010-01-04|2026-09-01|003490_01,KR7003490000,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,78,,,,
003490,003490,KOSPI,003490_02,2,2025-01-17,2025-01-20,24000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,71.05,READY,EXIT4_SCORE_DRAWDOWN_GE_15,2021-05-03,True,2025-04-09,2025-04-10,20950.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-09,2025-04-10,20950.0,-12.71,3.96,-16.71,16.67,-3.2096,10.8,REALIZED,8818884830950,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003490|KR7003490000|KOSPI|2010-01-04|2026-09-01|003490_02,KR7003490000,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,54,,,,
003490,003490,KOSPI,003490_03,3,2025-07-18,2025-07-21,25800.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2025-04-10,True,2025-11-07,2025-11-10,21850.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-07,2025-11-10,21850.0,-15.31,0.39,-16.47,15.7,-39.2564,15.0,REALIZED,9555326152950,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003490|KR7003490000|KOSPI|2010-01-04|2026-09-01|003490_03,KR7003490000,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,75,,,,
003490,003490,KOSPI,003490_04,4,2026-02-27,2026-03-03,26100.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2025-11-10,False,,,,,,NEVER_PROGRESSED,NO_PROGRESSED_BEFORE_CUTOFF,,,,7.66,19.54,-15.71,11.88,0.392,24.8,OPEN_AT_CUTOFF,10347000574100,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003490|KR7003490000|KOSPI|2010-01-04|2026-09-01|003490_04,KR7003490000,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,124,2026-08-31,28100.0,RepositoryV2DailyLoader.close,True
003540,003540,KOSPI,003540_01,1,2025-07-04,2025-07-07,23850.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,78.49,READY,,,False,,,,2025-09-30,2025-09-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-02-28,2026-03-03,42700.0,79.04,115.51,-1.68,36.47,0.6843,31.8,REALIZED,1216022930000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003540|KR7003540002|KOSPI|2010-01-04|2026-09-01|003540_01,KR7003540002,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,159,,,,
003550,003550,KOSPI,003550_01,1,2021-01-08,2021-01-11,98717.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,,,True,2021-03-10,2021-03-11,83697.0,2021-09-30,2021-09-30,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2021-03-10,2021-03-11,83697.0,-15.22,12.92,-16.46,28.14,-1.178,8.2,REALIZED,18204777320500,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003550|KR7003550001|KOSPI|2010-01-04|2026-09-01|003550_01,KR7003550001,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,41,,,,
003550,003550,KOSPI,003550_02,2,2022-08-12,2022-08-16,85100.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,76.85,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2021-03-11,True,2024-01-17,2024-01-18,72100.0,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-01-17,2024-01-18,72100.0,-15.28,15.16,-15.63,30.44,-1.0079,70.4,REALIZED,13291933908500,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003550|KR7003550001|KOSPI|2010-01-04|2026-09-01|003550_02,KR7003550001,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,352,,,,
003550,003550,KOSPI,003550_03,3,2024-02-02,2024-02-05,91000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-01-18,True,2024-04-15,2024-04-16,76400.0,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-15,2024-04-16,76400.0,-16.04,13.85,-16.48,29.89,-1.1581,9.6,REALIZED,14487421455300,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003550|KR7003550001|KOSPI|2010-01-04|2026-09-01|003550_03,KR7003550001,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,48,,,,
003550,003550,KOSPI,003550_04,4,2026-01-23,2026-01-26,93700.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.99,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2024-04-16,False,,,,2026-06-30,2026-06-30,NORMAL_EARLY_TREND_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2026-08-31,2026-09-01,117800.0,25.72,98.4,-12.7,72.68,0.2614,29.4,REALIZED,14388873880500,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003550|KR7003550001|KOSPI|2010-01-04|2026-09-01|003550_04,KR7003550001,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,147,,,,
003670,003670,KOSPI,003670_01,1,2022-08-12,2022-08-16,156544.0,TRANSITION,TRIGGER,PERMITTED_REGIME,NORMAL,77.32,PARTIAL,,,False,,,,2023-03-31,2023-03-31,PROGRESSED_WITHOUT_DIRECT_HANDOFF,EXIT4_SCORE_DRAWDOWN_GE_15,2023-05-31,2023-06-01,340713.0,117.65,161.61,-8.98,43.96,0.728,39.4,REALIZED,12394115200000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003670|KR7003670007|KOSPI|2019-05-29|2026-09-01|003670_01,KR7003670007,2019-05-29,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,197,,,,
003670,003670,KOSPI,003670_02,2,2026-05-08,2026-05-11,290000.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,72.74,READY,EXIT4_SCORE_DRAWDOWN_GE_15,2023-06-01,True,2026-05-15,2026-05-18,232500.0,,,NEVER_PROGRESSED,LOSS_GUARD_CLOSE_LE_NEG_15,2026-05-15,2026-05-18,232500.0,-19.83,0.0,-20.34,19.83,,1.2,REALIZED,25794403800000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003670|KR7003670007|KOSPI|2019-05-29|2026-09-01|003670_02,KR7003670007,2019-05-29,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,6,,,,
003690,003690,KOSPI,003690_01,1,2021-04-23,2021-04-26,5713.0,TRANSITION,TRIGGER,PERMITTED_REGIME,ELEVATED,74.05,READY,,,True,2022-09-28,2022-09-29,4877.0,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2022-09-28,2022-09-29,4877.0,-14.63,20.11,-16.82,34.74,-0.7275,69.0,REALIZED,1100173720240,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003690|KR7003690005|KOSPI|2010-01-04|2026-09-01|003690_01,KR7003690005,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,345,,,,
003690,003690,KOSPI,003690_02,2,2023-02-24,2023-02-27,5750.0,EARLY_TREND,TRIGGER,PERMITTED_REGIME,NORMAL,74.6,READY,LOSS_GUARD_CLOSE_LE_NEG_15,2022-09-29,True,2023-07-06,2023-07-07,4853.0,2025-08-31,2025-08-29,NORMAL_EARLY_TREND_HANDOFF,LOSS_GUARD_CLOSE_LE_NEG_15,2023-07-06,2023-07-07,4853.0,-15.6,4.77,-16.12,20.37,-3.2704,17.6,REALIZED,1126583512000,KRX Open API Stock Daily MKTCAP via data/market/raw/krx_stocks/v01,003690|KR7003690005|KOSPI|2010-01-04|2026-09-01|003690_02,KR7003690005,2010-01-04,2026-09-01,PATTERN_A_FAST_FINAL_STRATEGY_V02,88,,,,
