strategy,ticker,entry_signal_date,entry_execution_date,entry_price,exit_signal_date,exit_execution_date,exit_price,exit_reason,trade_status,terminal_return_pct,mfe_pct,mae_pct,holding_days,peak_giveback_pct,trade_no,strategy_id,final_valuation_date,final_valuation_price
V3,102970,2020-11-27,2020-11-30,7310.0,2021-07-07,2021-07-08,8315.0,SOFT_EXIT,REALIZED,13.75,27.5,-3.49,151,13.75,27,PATTERN_A_FAST_FINAL_STRATEGY_V03,2021-07-08,8315.0
V4,102970,2020-11-27,2020-11-30,7310.0,2021-07-07,2021-07-08,8315.0,WINNER_SOFT_WATCH_EXIT,REALIZED,13.75,27.5,-3.49,151,13.75,27,PATTERN_A_FAST_FINAL_STRATEGY_V04,2021-07-08,8315.0
V2,102970,2021-02-19,2021-02-22,8015.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.61,93.57,-38.24,1134,18.96,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2021-02-19,2021-02-22,8015.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,74.61,93.57,-38.24,1134,18.96,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2021-02-19,2021-02-22,8015.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,162.01,326.33,-38.24,1308,164.32,28,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2021-02-19,2021-02-22,8015.0,2022-05-13,2022-05-16,6710.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-16.28,16.28,-18.78,305,32.56,28,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-05-16,6710.0
V2,102970,2021-03-19,2021-03-22,7920.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,76.7,95.9,-37.5,1115,19.2,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2021-03-19,2021-03-22,7920.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,76.7,95.9,-37.5,1115,19.2,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2021-03-19,2021-03-22,7920.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,165.15,331.44,-37.5,1289,166.29,29,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2021-03-19,2021-03-22,7920.0,2022-05-13,2022-05-16,6710.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.28,17.68,-17.8,286,32.96,29,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-05-16,6710.0
V2,102970,2021-03-26,2021-03-29,7910.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,76.93,96.14,-37.42,1110,19.21,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2021-03-26,2021-03-29,7910.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,76.93,96.14,-37.42,1110,19.21,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2021-03-26,2021-03-29,7910.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,165.49,331.98,-37.42,1284,166.49,30,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2021-03-26,2021-03-29,7910.0,2022-05-13,2022-05-16,6710.0,PRE_WINNER_PRICE_STRUCTURE_FAILURE,REALIZED,-15.17,17.83,-17.7,281,33.0,30,PATTERN_A_FAST_FINAL_STRATEGY_V04,2022-05-16,6710.0
V2,102970,2024-02-02,2024-02-05,7300.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.71,112.53,-8.29,404,20.82,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-02-02,2024-02-05,7300.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,91.71,112.53,-8.29,404,20.82,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-02-02,2024-02-05,7300.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,187.67,368.08,-8.29,578,180.41,31,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-02-02,2024-02-05,7300.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,187.67,368.08,-8.29,578,180.41,31,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
V2,102970,2024-02-16,2024-02-19,7535.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.73,105.91,-11.15,396,20.18,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-02-16,2024-02-19,7535.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,85.73,105.91,-11.15,396,20.18,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-02-16,2024-02-19,7535.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,178.7,353.48,-11.15,570,174.78,32,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-02-16,2024-02-19,7535.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,178.7,353.48,-11.15,570,174.78,32,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
V2,102970,2024-02-23,2024-02-26,7605.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.02,104.01,-11.97,391,19.99,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-02-23,2024-02-26,7605.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,84.02,104.01,-11.97,391,19.99,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-02-23,2024-02-26,7605.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,176.13,349.31,-11.97,565,173.18,33,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-02-23,2024-02-26,7605.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,176.13,349.31,-11.97,565,173.18,33,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
V2,102970,2024-03-29,2024-04-01,7410.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.87,109.38,-9.65,367,20.51,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-03-29,2024-04-01,7410.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,88.87,109.38,-9.65,367,20.51,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-03-29,2024-04-01,7410.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,183.4,361.13,-9.65,541,177.73,34,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-03-29,2024-04-01,7410.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,183.4,361.13,-9.65,541,177.73,34,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
V2,102970,2024-04-05,2024-04-08,7275.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,92.37,113.26,-7.97,362,20.89,1,PATTERN_A_FAST_FINAL_STRATEGY_V02,2025-10-01,13995.0
Julia,102970,2024-04-05,2024-04-08,7275.0,2025-09-30,2025-10-01,13995.0,EXIT4_SCORE_DRAWDOWN_GE_15,REALIZED,92.37,113.26,-7.97,362,20.89,1,JULIA_STRATEGY_V00,2025-10-01,13995.0
V3,102970,2024-04-05,2024-04-08,7275.0,2026-06-23,2026-06-24,21000.0,HARD_EXIT,REALIZED,188.66,369.69,-7.97,536,181.03,35,PATTERN_A_FAST_FINAL_STRATEGY_V03,2026-06-24,21000.0
V4,102970,2024-04-05,2024-04-08,7275.0,2026-06-23,2026-06-24,21000.0,WINNER_HARD_EXIT,REALIZED,188.66,369.69,-7.97,536,181.03,35,PATTERN_A_FAST_FINAL_STRATEGY_V04,2026-06-24,21000.0
